phase,model_id,fold,seed,scenario,protocol_sha256,selected_family,source_prediction_sha256,run_id,requested_coverage,coverage,accepted_count,risk_masked_bce,macro_f1,micro_f1,known_target_count,score_method,confidence_cutoff
V3-3,P2,3,13,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,798c57a3ac7a11de427c0a84f98e03963a324e88ac17f5f896df91646b94d404,extrasensory-p2-fold3-seed13-v2_seed13,0.25,0.25,21602,0.280103040238682,0.6957363825961059,0.8922840131232532,224191,grouped_risk_output_compact,0.4076942177488504
V3-3,P2,3,13,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,798c57a3ac7a11de427c0a84f98e03963a324e88ac17f5f896df91646b94d404,extrasensory-p2-fold3-seed13-v2_seed13,0.3,0.3000069438014998,25923,0.2834675907959041,0.6907493618072855,0.8799229790599319,268091,grouped_risk_output_compact,0.4019713121301506
V3-3,P2,3,13,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,798c57a3ac7a11de427c0a84f98e03963a324e88ac17f5f896df91646b94d404,extrasensory-p2-fold3-seed13-v2_seed13,0.35,0.3500023146004999,30243,0.288742020718264,0.6845845603528056,0.8652179900959863,311864,grouped_risk_output_compact,0.3972076042861031
V3-3,P2,3,13,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,798c57a3ac7a11de427c0a84f98e03963a324e88ac17f5f896df91646b94d404,extrasensory-p2-fold3-seed13-v2_seed13,0.4,0.4000092584019998,34564,0.2984314324332593,0.669880284352379,0.8501602521513121,354744,grouped_risk_output_compact,0.3929590049090444
V3-3,P2,3,13,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,798c57a3ac7a11de427c0a84f98e03963a324e88ac17f5f896df91646b94d404,extrasensory-p2-fold3-seed13-v2_seed13,0.45,0.4500046292009999,38884,0.3082946865463397,0.653788745690225,0.8342150077037193,398242,grouped_risk_output_compact,0.389376274859193
V3-3,P2,3,13,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,798c57a3ac7a11de427c0a84f98e03963a324e88ac17f5f896df91646b94d404,extrasensory-p2-fold3-seed13-v2_seed13,0.5,0.5,43204,0.3210071464566329,0.6407930238677934,0.8194378853327672,440578,grouped_risk_output_compact,0.3859862767262796
V3-3,P2,3,13,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,798c57a3ac7a11de427c0a84f98e03963a324e88ac17f5f896df91646b94d404,extrasensory-p2-fold3-seed13-v2_seed13,0.55,0.5500069438014998,47525,0.3339421028519668,0.630538972407097,0.8051276552652584,482198,grouped_risk_output_compact,0.3829616998591391
V3-3,P2,3,13,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,798c57a3ac7a11de427c0a84f98e03963a324e88ac17f5f896df91646b94d404,extrasensory-p2-fold3-seed13-v2_seed13,0.6,0.6000023146004999,51845,0.3459288644996572,0.6177007384081533,0.7907693885324192,523971,grouped_risk_output_compact,0.3799925621001558
V3-3,P2,3,13,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,798c57a3ac7a11de427c0a84f98e03963a324e88ac17f5f896df91646b94d404,extrasensory-p2-fold3-seed13-v2_seed13,0.65,0.6500092584019999,56166,0.3571406721639874,0.6057570240695263,0.7776510677581829,565728,grouped_risk_output_compact,0.3771820454608049
V3-3,P2,3,13,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,798c57a3ac7a11de427c0a84f98e03963a324e88ac17f5f896df91646b94d404,extrasensory-p2-fold3-seed13-v2_seed13,0.7,0.7000046292009999,60486,0.3671656639645452,0.5953230891305857,0.765319731244983,607623,grouped_risk_output_compact,0.3744690271059817
V3-3,P2,3,13,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,798c57a3ac7a11de427c0a84f98e03963a324e88ac17f5f896df91646b94d404,extrasensory-p2-fold3-seed13-v2_seed13,0.75,0.75,64806,0.376885532481176,0.5872628707859676,0.7532593378219086,649496,grouped_risk_output_compact,0.3716292847933969
V3-3,P2,3,13,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,798c57a3ac7a11de427c0a84f98e03963a324e88ac17f5f896df91646b94d404,extrasensory-p2-fold3-seed13-v2_seed13,0.8,0.8000069438014998,69127,0.3860571952224925,0.5790928459189791,0.741547065132146,691340,grouped_risk_output_compact,0.3686044847087004
V3-3,P2,3,13,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,798c57a3ac7a11de427c0a84f98e03963a324e88ac17f5f896df91646b94d404,extrasensory-p2-fold3-seed13-v2_seed13,0.85,0.8500023146004999,73447,0.3948195042632731,0.5702984003784166,0.7302371180792757,732566,grouped_risk_output_compact,0.3653552787196227
V3-3,P2,3,13,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,798c57a3ac7a11de427c0a84f98e03963a324e88ac17f5f896df91646b94d404,extrasensory-p2-fold3-seed13-v2_seed13,0.9,0.9000092584019999,77768,0.4039987307239126,0.561964614534266,0.719011983778985,773631,grouped_risk_output_compact,0.3617078809561135
V3-3,P2,3,13,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,798c57a3ac7a11de427c0a84f98e03963a324e88ac17f5f896df91646b94d404,extrasensory-p2-fold3-seed13-v2_seed13,0.95,0.950004629201,82088,0.4130454652567815,0.5544877452204992,0.7078934721387063,814894,grouped_risk_output_compact,0.3570493960929917
V3-3,P2,3,13,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,798c57a3ac7a11de427c0a84f98e03963a324e88ac17f5f896df91646b94d404,extrasensory-p2-fold3-seed13-v2_seed13,1.0,1.0,86408,0.4228649436786789,0.5462291450377689,0.6957399211112716,856815,grouped_risk_output_compact,0.3334222598676334
V3-3,P2,3,13,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,798c57a3ac7a11de427c0a84f98e03963a324e88ac17f5f896df91646b94d404,extrasensory-p2-fold3-seed13-v2_seed13,0.05,0.0500069438014998,4321,0.2071288168311195,0.6533164544600902,0.9243402635213318,46423,grouped_risk_full_compact,0.4510186584445695
V3-3,P2,3,13,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,798c57a3ac7a11de427c0a84f98e03963a324e88ac17f5f896df91646b94d404,extrasensory-p2-fold3-seed13-v2_seed13,0.1,0.1000023146004999,8641,0.2148551957137872,0.6615279028525964,0.9209420610349404,95125,grouped_risk_full_compact,0.4347425069579531
V3-3,P2,3,13,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,798c57a3ac7a11de427c0a84f98e03963a324e88ac17f5f896df91646b94d404,extrasensory-p2-fold3-seed13-v2_seed13,0.15,0.1500092584019998,12962,0.2317575190525452,0.7004981359795092,0.9118896098235302,142921,grouped_risk_full_compact,0.4238022296429826
V3-3,P2,3,13,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,798c57a3ac7a11de427c0a84f98e03963a324e88ac17f5f896df91646b94d404,extrasensory-p2-fold3-seed13-v2_seed13,0.2,0.2000046292009999,17282,0.2575055675155279,0.6889595324376399,0.9007105856072715,186872,grouped_risk_full_compact,0.4156358722760425
V3-3,P2,3,13,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,798c57a3ac7a11de427c0a84f98e03963a324e88ac17f5f896df91646b94d404,extrasensory-p2-fold3-seed13-v2_seed13,0.25,0.25,21602,0.2754161298024276,0.691576271057262,0.8892525826693705,227916,grouped_risk_full_compact,0.4092194339418724
V3-3,P2,3,13,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,798c57a3ac7a11de427c0a84f98e03963a324e88ac17f5f896df91646b94d404,extrasensory-p2-fold3-seed13-v2_seed13,0.3,0.3000069438014998,25923,0.288363879157352,0.6853281637734994,0.8766163903869744,268620,grouped_risk_full_compact,0.4036401947989274
V3-3,P2,3,13,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,798c57a3ac7a11de427c0a84f98e03963a324e88ac17f5f896df91646b94d404,extrasensory-p2-fold3-seed13-v2_seed13,0.35,0.3500023146004999,30243,0.2966675185853832,0.6710808042246751,0.8619076356813795,312010,grouped_risk_full_compact,0.3988030297891243
V3-3,P2,3,13,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,798c57a3ac7a11de427c0a84f98e03963a324e88ac17f5f896df91646b94d404,extrasensory-p2-fold3-seed13-v2_seed13,0.4,0.4000092584019998,34564,0.3029652776631342,0.6581771811328614,0.8481556985411225,354646,grouped_risk_full_compact,0.3943126129637033
V3-3,P2,3,13,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,798c57a3ac7a11de427c0a84f98e03963a324e88ac17f5f896df91646b94d404,extrasensory-p2-fold3-seed13-v2_seed13,0.45,0.4500046292009999,38884,0.311747486711999,0.6458190573013131,0.8331303055925783,397450,grouped_risk_full_compact,0.3904300040329266
V3-3,P2,3,13,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,798c57a3ac7a11de427c0a84f98e03963a324e88ac17f5f896df91646b94d404,extrasensory-p2-fold3-seed13-v2_seed13,0.5,0.5,43204,0.3222966293724651,0.6332111450647779,0.8182499815801222,440214,grouped_risk_full_compact,0.386904846924701
V3-3,P2,3,13,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,798c57a3ac7a11de427c0a84f98e03963a324e88ac17f5f896df91646b94d404,extrasensory-p2-fold3-seed13-v2_seed13,0.55,0.5500069438014998,47525,0.3325582583526318,0.6203367957122701,0.8037188032186225,482658,grouped_risk_full_compact,0.3835194218451745
V3-3,P2,3,13,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,798c57a3ac7a11de427c0a84f98e03963a324e88ac17f5f896df91646b94d404,extrasensory-p2-fold3-seed13-v2_seed13,0.6,0.6000023146004999,51845,0.3431144911382848,0.6099393794225764,0.7895514203195262,525486,grouped_risk_full_compact,0.3803506085711728
V3-3,P2,3,13,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,798c57a3ac7a11de427c0a84f98e03963a324e88ac17f5f896df91646b94d404,extrasensory-p2-fold3-seed13-v2_seed13,0.65,0.6500092584019999,56166,0.354191971051613,0.6005497501437801,0.7762426917907694,567568,grouped_risk_full_compact,0.3772608252671623
V3-3,P2,3,13,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,798c57a3ac7a11de427c0a84f98e03963a324e88ac17f5f896df91646b94d404,extrasensory-p2-fold3-seed13-v2_seed13,0.7,0.7000046292009999,60486,0.3651167353338526,0.5917510912310824,0.7639019807504973,609437,grouped_risk_full_compact,0.3742462891477142
V3-3,P2,3,13,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,798c57a3ac7a11de427c0a84f98e03963a324e88ac17f5f896df91646b94d404,extrasensory-p2-fold3-seed13-v2_seed13,0.75,0.75,64806,0.3759611290208601,0.5829409798741387,0.7511971586257267,651740,grouped_risk_full_compact,0.3712938155764178
V3-3,P2,3,13,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,798c57a3ac7a11de427c0a84f98e03963a324e88ac17f5f896df91646b94d404,extrasensory-p2-fold3-seed13-v2_seed13,0.8,0.8000069438014998,69127,0.3857699553682657,0.5758060410155827,0.7397245157784098,694235,grouped_risk_full_compact,0.3681060401471772
V3-3,P2,3,13,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,798c57a3ac7a11de427c0a84f98e03963a324e88ac17f5f896df91646b94d404,extrasensory-p2-fold3-seed13-v2_seed13,0.85,0.8500023146004999,73447,0.3954176686876942,0.5685545590583202,0.7286357444048005,735657,grouped_risk_full_compact,0.364667033024093
V3-3,P2,3,13,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,798c57a3ac7a11de427c0a84f98e03963a324e88ac17f5f896df91646b94d404,extrasensory-p2-fold3-seed13-v2_seed13,0.9,0.9000092584019999,77768,0.4042779483122021,0.5618092022343641,0.7180380916480843,776528,grouped_risk_full_compact,0.3606940077562506
V3-3,P2,3,13,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,798c57a3ac7a11de427c0a84f98e03963a324e88ac17f5f896df91646b94d404,extrasensory-p2-fold3-seed13-v2_seed13,0.95,0.950004629201,82088,0.4135558110861871,0.554263232057552,0.7073035878288187,817124,grouped_risk_full_compact,0.3553335936094194
V3-3,P2,3,13,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,798c57a3ac7a11de427c0a84f98e03963a324e88ac17f5f896df91646b94d404,extrasensory-p2-fold3-seed13-v2_seed13,1.0,1.0,86408,0.4228649436786789,0.5462291450377689,0.6957399211112716,856815,grouped_risk_full_compact,0.3067785993726001
V3-3,P2,3,13,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,798c57a3ac7a11de427c0a84f98e03963a324e88ac17f5f896df91646b94d404,extrasensory-p2-fold3-seed13-v2_seed13,0.05,0.0500069438014998,4321,0.2071288168311195,0.6533164544600902,0.9243402635213318,46423,grouped_risk_selected,0.4510186584445695
V3-3,P2,3,13,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,798c57a3ac7a11de427c0a84f98e03963a324e88ac17f5f896df91646b94d404,extrasensory-p2-fold3-seed13-v2_seed13,0.1,0.1000023146004999,8641,0.2148551957137872,0.6615279028525964,0.9209420610349404,95125,grouped_risk_selected,0.4347425069579531
V3-3,P2,3,13,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,798c57a3ac7a11de427c0a84f98e03963a324e88ac17f5f896df91646b94d404,extrasensory-p2-fold3-seed13-v2_seed13,0.15,0.1500092584019998,12962,0.2317575190525452,0.7004981359795092,0.9118896098235302,142921,grouped_risk_selected,0.4238022296429826
V3-3,P2,3,13,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,798c57a3ac7a11de427c0a84f98e03963a324e88ac17f5f896df91646b94d404,extrasensory-p2-fold3-seed13-v2_seed13,0.2,0.2000046292009999,17282,0.2575055675155279,0.6889595324376399,0.9007105856072715,186872,grouped_risk_selected,0.4156358722760425
V3-3,P2,3,13,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,798c57a3ac7a11de427c0a84f98e03963a324e88ac17f5f896df91646b94d404,extrasensory-p2-fold3-seed13-v2_seed13,0.25,0.25,21602,0.2754161298024276,0.691576271057262,0.8892525826693705,227916,grouped_risk_selected,0.4092194339418724
V3-3,P2,3,13,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,798c57a3ac7a11de427c0a84f98e03963a324e88ac17f5f896df91646b94d404,extrasensory-p2-fold3-seed13-v2_seed13,0.3,0.3000069438014998,25923,0.288363879157352,0.6853281637734994,0.8766163903869744,268620,grouped_risk_selected,0.4036401947989274
V3-3,P2,3,13,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,798c57a3ac7a11de427c0a84f98e03963a324e88ac17f5f896df91646b94d404,extrasensory-p2-fold3-seed13-v2_seed13,0.35,0.3500023146004999,30243,0.2966675185853832,0.6710808042246751,0.8619076356813795,312010,grouped_risk_selected,0.3988030297891243
V3-3,P2,3,13,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,798c57a3ac7a11de427c0a84f98e03963a324e88ac17f5f896df91646b94d404,extrasensory-p2-fold3-seed13-v2_seed13,0.4,0.4000092584019998,34564,0.3029652776631342,0.6581771811328614,0.8481556985411225,354646,grouped_risk_selected,0.3943126129637033
V3-3,P2,3,13,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,798c57a3ac7a11de427c0a84f98e03963a324e88ac17f5f896df91646b94d404,extrasensory-p2-fold3-seed13-v2_seed13,0.45,0.4500046292009999,38884,0.311747486711999,0.6458190573013131,0.8331303055925783,397450,grouped_risk_selected,0.3904300040329266
V3-3,P2,3,13,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,798c57a3ac7a11de427c0a84f98e03963a324e88ac17f5f896df91646b94d404,extrasensory-p2-fold3-seed13-v2_seed13,0.5,0.5,43204,0.3222966293724651,0.6332111450647779,0.8182499815801222,440214,grouped_risk_selected,0.386904846924701
V3-3,P2,3,13,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,798c57a3ac7a11de427c0a84f98e03963a324e88ac17f5f896df91646b94d404,extrasensory-p2-fold3-seed13-v2_seed13,0.55,0.5500069438014998,47525,0.3325582583526318,0.6203367957122701,0.8037188032186225,482658,grouped_risk_selected,0.3835194218451745
V3-3,P2,3,13,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,798c57a3ac7a11de427c0a84f98e03963a324e88ac17f5f896df91646b94d404,extrasensory-p2-fold3-seed13-v2_seed13,0.6,0.6000023146004999,51845,0.3431144911382848,0.6099393794225764,0.7895514203195262,525486,grouped_risk_selected,0.3803506085711728
V3-3,P2,3,13,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,798c57a3ac7a11de427c0a84f98e03963a324e88ac17f5f896df91646b94d404,extrasensory-p2-fold3-seed13-v2_seed13,0.65,0.6500092584019999,56166,0.354191971051613,0.6005497501437801,0.7762426917907694,567568,grouped_risk_selected,0.3772608252671623
V3-3,P2,3,13,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,798c57a3ac7a11de427c0a84f98e03963a324e88ac17f5f896df91646b94d404,extrasensory-p2-fold3-seed13-v2_seed13,0.7,0.7000046292009999,60486,0.3651167353338526,0.5917510912310824,0.7639019807504973,609437,grouped_risk_selected,0.3742462891477142
V3-3,P2,3,13,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,798c57a3ac7a11de427c0a84f98e03963a324e88ac17f5f896df91646b94d404,extrasensory-p2-fold3-seed13-v2_seed13,0.75,0.75,64806,0.3759611290208601,0.5829409798741387,0.7511971586257267,651740,grouped_risk_selected,0.3712938155764178
V3-3,P2,3,13,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,798c57a3ac7a11de427c0a84f98e03963a324e88ac17f5f896df91646b94d404,extrasensory-p2-fold3-seed13-v2_seed13,0.8,0.8000069438014998,69127,0.3857699553682657,0.5758060410155827,0.7397245157784098,694235,grouped_risk_selected,0.3681060401471772
V3-3,P2,3,13,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,798c57a3ac7a11de427c0a84f98e03963a324e88ac17f5f896df91646b94d404,extrasensory-p2-fold3-seed13-v2_seed13,0.85,0.8500023146004999,73447,0.3954176686876942,0.5685545590583202,0.7286357444048005,735657,grouped_risk_selected,0.364667033024093
V3-3,P2,3,13,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,798c57a3ac7a11de427c0a84f98e03963a324e88ac17f5f896df91646b94d404,extrasensory-p2-fold3-seed13-v2_seed13,0.9,0.9000092584019999,77768,0.4042779483122021,0.5618092022343641,0.7180380916480843,776528,grouped_risk_selected,0.3606940077562506
V3-3,P2,3,13,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,798c57a3ac7a11de427c0a84f98e03963a324e88ac17f5f896df91646b94d404,extrasensory-p2-fold3-seed13-v2_seed13,0.95,0.950004629201,82088,0.4135558110861871,0.554263232057552,0.7073035878288187,817124,grouped_risk_selected,0.3553335936094194
V3-3,P2,3,13,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,798c57a3ac7a11de427c0a84f98e03963a324e88ac17f5f896df91646b94d404,extrasensory-p2-fold3-seed13-v2_seed13,1.0,1.0,86408,0.4228649436786789,0.5462291450377689,0.6957399211112716,856815,grouped_risk_selected,0.3067785993726001
V3-3,P2,3,29,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,10d9503e683f16ee3cc2a2ddfc4f697fdc3e0f9813fdab4aa08f1b14b187abdf,extrasensory-p2-fold3-seed29-v2_multiseed,0.05,0.0500069438014998,4321,0.2186205197320467,0.629442348823509,0.9538038659336762,38148,mean_binary_certainty,0.9240243631882552
