phase,model_id,fold,seed,scenario,protocol_sha256,source_prediction_sha256,run_id,requested_coverage,coverage,accepted_count,risk_masked_bce,macro_f1,micro_f1,known_target_count,score_method,confidence_cutoff
V3-1,P2,2,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,21937929ea4a94565783eb7608ce89a63294679f682db7a966f3a6864bbcb1f2,extrasensory-p2-fold2-seed47-v2_multiseed,0.35,0.3500089090127766,33394,0.448065804177961,0.5858164453931832,0.6785780008364701,355292,p2_system_reliability,0.985295295715332
V3-1,P2,2,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,21937929ea4a94565783eb7608ce89a63294679f682db7a966f3a6864bbcb1f2,extrasensory-p2-fold2-seed47-v2_multiseed,0.4,0.4000041924766007,38164,0.4540030642978154,0.58482122711121,0.6814136151007719,405245,p2_system_reliability,0.9837306141853333
V3-1,P2,2,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,21937929ea4a94565783eb7608ce89a63294679f682db7a966f3a6864bbcb1f2,extrasensory-p2-fold2-seed47-v2_multiseed,0.45,0.4500099571319267,42935,0.4589090815190788,0.5842618733028945,0.6848985943431718,455330,p2_system_reliability,0.9820514917373656
V3-1,P2,2,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,21937929ea4a94565783eb7608ce89a63294679f682db7a966f3a6864bbcb1f2,extrasensory-p2-fold2-seed47-v2_multiseed,0.5,0.5000052405957509,47705,0.4637548604978467,0.5846519249776375,0.6880039897188015,504195,p2_system_reliability,0.9802273511886596
V3-1,P2,2,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,21937929ea4a94565783eb7608ce89a63294679f682db7a966f3a6864bbcb1f2,extrasensory-p2-fold2-seed47-v2_multiseed,0.55,0.5500005240595751,52475,0.4666364457882221,0.5851234756786219,0.6905855178939166,552318,p2_system_reliability,0.9782707691192628
V3-1,P2,2,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,21937929ea4a94565783eb7608ce89a63294679f682db7a966f3a6864bbcb1f2,extrasensory-p2-fold2-seed47-v2_multiseed,0.6,0.6000062887149011,57246,0.4688720249961841,0.5847929102134733,0.6924406816289431,600542,p2_system_reliability,0.9760905504226683
V3-1,P2,2,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,21937929ea4a94565783eb7608ce89a63294679f682db7a966f3a6864bbcb1f2,extrasensory-p2-fold2-seed47-v2_multiseed,0.65,0.6500015721787252,62016,0.4663675374586157,0.5847405416509045,0.6960320264434238,649174,p2_system_reliability,0.9737979173660278
V3-1,P2,2,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,21937929ea4a94565783eb7608ce89a63294679f682db7a966f3a6864bbcb1f2,extrasensory-p2-fold2-seed47-v2_multiseed,0.7,0.7000073368340513,66787,0.46400558352475,0.585766315234454,0.7002793107635844,697831,p2_system_reliability,0.9713670611381532
V3-1,P2,2,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,21937929ea4a94565783eb7608ce89a63294679f682db7a966f3a6864bbcb1f2,extrasensory-p2-fold2-seed47-v2_multiseed,0.75,0.7500026202978755,71557,0.4605420035962301,0.585415866027611,0.7045361237670855,746988,p2_system_reliability,0.968608021736145
V3-1,P2,2,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,21937929ea4a94565783eb7608ce89a63294679f682db7a966f3a6864bbcb1f2,extrasensory-p2-fold2-seed47-v2_multiseed,0.8,0.8000083849532015,76328,0.4581562822911643,0.5858214506260015,0.7078635696673222,796102,p2_system_reliability,0.9652265310287476
V3-1,P2,2,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,21937929ea4a94565783eb7608ce89a63294679f682db7a966f3a6864bbcb1f2,extrasensory-p2-fold2-seed47-v2_multiseed,0.85,0.8500036684170257,81098,0.456642929444813,0.5859047844322647,0.7103474518448538,844630,p2_system_reliability,0.9608386754989624
V3-1,P2,2,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,21937929ea4a94565783eb7608ce89a63294679f682db7a966f3a6864bbcb1f2,extrasensory-p2-fold2-seed47-v2_multiseed,0.9,0.9000094330723517,85869,0.4557547416748751,0.5850662126053677,0.7115594811952846,892655,p2_system_reliability,0.9546194672584534
V3-1,P2,2,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,21937929ea4a94565783eb7608ce89a63294679f682db7a966f3a6864bbcb1f2,extrasensory-p2-fold2-seed47-v2_multiseed,0.95,0.9500047165361758,90639,0.4555405859302877,0.5837654852883334,0.7118345969692195,940095,p2_system_reliability,0.9436347484588624
V3-1,P2,2,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,21937929ea4a94565783eb7608ce89a63294679f682db7a966f3a6864bbcb1f2,extrasensory-p2-fold2-seed47-v2_multiseed,1.0,1.0,95409,0.4574452741192513,0.5829432410903688,0.710276853537573,986204,p2_system_reliability,0.8238255977630615
V3-1,B4,3,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,ef9e094bde7533b79ae4686caa437b9832650306a8a37e4986f0709318d649d3,extrasensory-gated-fold3-seed13-credible,0.05,0.0500069438014998,4321,0.2704131923506795,0.4263358466728267,0.9542046999417364,44058,mean_binary_certainty,0.961018414892426
V3-1,B4,3,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,ef9e094bde7533b79ae4686caa437b9832650306a8a37e4986f0709318d649d3,extrasensory-gated-fold3-seed13-credible,0.1,0.1000023146004999,8641,0.2687008481429612,0.4740925013124819,0.9503873542530714,87714,mean_binary_certainty,0.9357833003724688
V3-1,B4,3,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,ef9e094bde7533b79ae4686caa437b9832650306a8a37e4986f0709318d649d3,extrasensory-gated-fold3-seed13-credible,0.15,0.1500092584019998,12962,0.2551063898292928,0.525094624220573,0.9476611949415786,132700,mean_binary_certainty,0.9115497849414614
V3-1,B4,3,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,ef9e094bde7533b79ae4686caa437b9832650306a8a37e4986f0709318d649d3,extrasensory-gated-fold3-seed13-credible,0.2,0.2000046292009999,17282,0.2735428056130325,0.5518996025148079,0.9436040391438264,179174,mean_binary_certainty,0.8624990011896114
V3-1,B4,3,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,ef9e094bde7533b79ae4686caa437b9832650306a8a37e4986f0709318d649d3,extrasensory-gated-fold3-seed13-credible,0.25,0.25,21602,0.278784035261561,0.6846880343226012,0.9311541844684594,225268,mean_binary_certainty,0.799613836253103
V3-1,B4,3,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,ef9e094bde7533b79ae4686caa437b9832650306a8a37e4986f0709318d649d3,extrasensory-gated-fold3-seed13-credible,0.3,0.3000069438014998,25923,0.2861930218321575,0.6837954188299076,0.9106907634754202,271889,mean_binary_certainty,0.7424308702976317
V3-1,B4,3,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,ef9e094bde7533b79ae4686caa437b9832650306a8a37e4986f0709318d649d3,extrasensory-gated-fold3-seed13-credible,0.35,0.3500023146004999,30243,0.3013842794309719,0.6517487951879325,0.886623811452267,317764,mean_binary_certainty,0.6959253389832865
V3-1,B4,3,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,ef9e094bde7533b79ae4686caa437b9832650306a8a37e4986f0709318d649d3,extrasensory-gated-fold3-seed13-credible,0.4,0.4000092584019998,34564,0.3159634518147386,0.644887950709505,0.8632624757293794,362337,mean_binary_certainty,0.6580793761957064
V3-1,B4,3,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,ef9e094bde7533b79ae4686caa437b9832650306a8a37e4986f0709318d649d3,extrasensory-gated-fold3-seed13-credible,0.45,0.4500046292009999,38884,0.3333928939433908,0.6261432107821274,0.8405421801291164,405473,mean_binary_certainty,0.628545596008399
V3-1,B4,3,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,ef9e094bde7533b79ae4686caa437b9832650306a8a37e4986f0709318d649d3,extrasensory-gated-fold3-seed13-credible,0.5,0.5,43204,0.3484753888176485,0.6102919801159588,0.8201221514415183,448103,mean_binary_certainty,0.6028492822154752
V3-1,B4,3,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,ef9e094bde7533b79ae4686caa437b9832650306a8a37e4986f0709318d649d3,extrasensory-gated-fold3-seed13-credible,0.55,0.5500069438014998,47525,0.3621302580463885,0.5968154428427224,0.8018474676111613,490681,mean_binary_certainty,0.5772781692667224
V3-1,B4,3,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,ef9e094bde7533b79ae4686caa437b9832650306a8a37e4986f0709318d649d3,extrasensory-gated-fold3-seed13-credible,0.6,0.6000023146004999,51845,0.3755673143246538,0.5856942981983412,0.7850970951026988,532464,mean_binary_certainty,0.5533436756624661
V3-1,B4,3,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,ef9e094bde7533b79ae4686caa437b9832650306a8a37e4986f0709318d649d3,extrasensory-gated-fold3-seed13-credible,0.65,0.6500092584019999,56166,0.3877946341556318,0.575171056473697,0.7701190373030621,573814,mean_binary_certainty,0.5299267104194849
V3-1,B4,3,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,ef9e094bde7533b79ae4686caa437b9832650306a8a37e4986f0709318d649d3,extrasensory-gated-fold3-seed13-credible,0.7,0.7000046292009999,60486,0.3967429729922802,0.5674728068666465,0.7567798918330026,614626,mean_binary_certainty,0.5060489443714122
V3-1,B4,3,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,ef9e094bde7533b79ae4686caa437b9832650306a8a37e4986f0709318d649d3,extrasensory-gated-fold3-seed13-credible,0.75,0.75,64806,0.404838103014405,0.559903725998009,0.7445856873822976,655776,mean_binary_certainty,0.4814530350624506
V3-1,B4,3,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,ef9e094bde7533b79ae4686caa437b9832650306a8a37e4986f0709318d649d3,extrasensory-gated-fold3-seed13-credible,0.8,0.8000069438014998,69127,0.4122006138596143,0.5526910781405021,0.7329069068435651,696446,mean_binary_certainty,0.4549264203005644
V3-1,B4,3,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,ef9e094bde7533b79ae4686caa437b9832650306a8a37e4986f0709318d649d3,extrasensory-gated-fold3-seed13-credible,0.85,0.8500023146004999,73447,0.418576131159125,0.5448038981391617,0.7217725773324205,736855,mean_binary_certainty,0.4244756599007139
V3-1,B4,3,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,ef9e094bde7533b79ae4686caa437b9832650306a8a37e4986f0709318d649d3,extrasensory-gated-fold3-seed13-credible,0.9,0.9000092584019999,77768,0.4243312686871532,0.5377492417616174,0.7112625158029301,777781,mean_binary_certainty,0.3865587232585763
V3-1,B4,3,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,ef9e094bde7533b79ae4686caa437b9832650306a8a37e4986f0709318d649d3,extrasensory-gated-fold3-seed13-credible,0.95,0.950004629201,82088,0.4310380719171787,0.5277099645892569,0.699874121753725,817495,mean_binary_certainty,0.3337792524476712
V3-1,B4,3,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,ef9e094bde7533b79ae4686caa437b9832650306a8a37e4986f0709318d649d3,extrasensory-gated-fold3-seed13-credible,1.0,1.0,86408,0.437792964503607,0.5171599801492013,0.6879098295532792,856815,mean_binary_certainty,0.0481366764973419
V3-1,B4,3,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,ef9e094bde7533b79ae4686caa437b9832650306a8a37e4986f0709318d649d3,extrasensory-gated-fold3-seed13-credible,0.05,0.0500069438014998,4321,0.2907781114686014,0.5392452863088084,0.9660196117670602,42071,mean_normalized_threshold_margin,0.9878930144284922
V3-1,B4,3,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,ef9e094bde7533b79ae4686caa437b9832650306a8a37e4986f0709318d649d3,extrasensory-gated-fold3-seed13-credible,0.1,0.1000023146004999,8641,0.2801162756040894,0.4908628310120155,0.9589894172595236,87393,mean_normalized_threshold_margin,0.9722956313803264
V3-1,B4,3,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,ef9e094bde7533b79ae4686caa437b9832650306a8a37e4986f0709318d649d3,extrasensory-gated-fold3-seed13-credible,0.15,0.1500092584019998,12962,0.2819484687808855,0.5010073054293264,0.9522920337690344,132461,mean_normalized_threshold_margin,0.9511017505276896
V3-1,B4,3,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,ef9e094bde7533b79ae4686caa437b9832650306a8a37e4986f0709318d649d3,extrasensory-gated-fold3-seed13-credible,0.2,0.2000046292009999,17282,0.2788871284545939,0.5859735931580285,0.9446707433181848,178568,mean_normalized_threshold_margin,0.9267563487534743
V3-1,B4,3,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,ef9e094bde7533b79ae4686caa437b9832650306a8a37e4986f0709318d649d3,extrasensory-gated-fold3-seed13-credible,0.25,0.25,21602,0.280644612998154,0.6680829815784777,0.9335454695080374,225449,mean_normalized_threshold_margin,0.8880459721372225
V3-1,B4,3,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,ef9e094bde7533b79ae4686caa437b9832650306a8a37e4986f0709318d649d3,extrasensory-gated-fold3-seed13-credible,0.3,0.3000069438014998,25923,0.28513776017858,0.6869850927599579,0.9141903390496138,273504,mean_normalized_threshold_margin,0.8484132244677788
V3-1,B4,3,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,ef9e094bde7533b79ae4686caa437b9832650306a8a37e4986f0709318d649d3,extrasensory-gated-fold3-seed13-credible,0.35,0.3500023146004999,30243,0.296547777775319,0.6676457341484184,0.8908253510779577,319890,mean_normalized_threshold_margin,0.8166649616710495
V3-1,B4,3,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,ef9e094bde7533b79ae4686caa437b9832650306a8a37e4986f0709318d649d3,extrasensory-gated-fold3-seed13-credible,0.4,0.4000092584019998,34564,0.3142728611850001,0.6505595087434595,0.866377768059476,365252,mean_normalized_threshold_margin,0.7923552420887781
V3-1,B4,3,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,ef9e094bde7533b79ae4686caa437b9832650306a8a37e4986f0709318d649d3,extrasensory-gated-fold3-seed13-credible,0.45,0.4500046292009999,38884,0.3297704383132845,0.6324756628679673,0.8451418311747907,408614,mean_normalized_threshold_margin,0.7707123423282366
V3-1,B4,3,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,ef9e094bde7533b79ae4686caa437b9832650306a8a37e4986f0709318d649d3,extrasensory-gated-fold3-seed13-credible,0.5,0.5,43204,0.343396476881794,0.6212369898865118,0.8266212375662059,451235,mean_normalized_threshold_margin,0.7499850448960287
V3-1,B4,3,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,ef9e094bde7533b79ae4686caa437b9832650306a8a37e4986f0709318d649d3,extrasensory-gated-fold3-seed13-credible,0.55,0.5500069438014998,47525,0.3589332002264024,0.6071788958145834,0.8090495330417307,492638,mean_normalized_threshold_margin,0.7305847865337015
V3-1,B4,3,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,ef9e094bde7533b79ae4686caa437b9832650306a8a37e4986f0709318d649d3,extrasensory-gated-fold3-seed13-credible,0.6,0.6000023146004999,51845,0.3721708914736338,0.5965716155245772,0.7925628798886684,532835,mean_normalized_threshold_margin,0.7109949367005198
V3-1,B4,3,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,ef9e094bde7533b79ae4686caa437b9832650306a8a37e4986f0709318d649d3,extrasensory-gated-fold3-seed13-credible,0.65,0.6500092584019999,56166,0.3839853727805951,0.5851272343726261,0.7766767761829084,573474,mean_normalized_threshold_margin,0.6907465413585429
V3-1,B4,3,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,ef9e094bde7533b79ae4686caa437b9832650306a8a37e4986f0709318d649d3,extrasensory-gated-fold3-seed13-credible,0.7,0.7000046292009999,60486,0.3935191152594908,0.572731068715502,0.7620120519689416,613666,mean_normalized_threshold_margin,0.6697097315066594
V3-1,B4,3,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,ef9e094bde7533b79ae4686caa437b9832650306a8a37e4986f0709318d649d3,extrasensory-gated-fold3-seed13-credible,0.75,0.75,64806,0.401453857349109,0.5612857811794765,0.7488510678473941,653971,mean_normalized_threshold_margin,0.6466414658291005
V3-1,B4,3,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,ef9e094bde7533b79ae4686caa437b9832650306a8a37e4986f0709318d649d3,extrasensory-gated-fold3-seed13-credible,0.8,0.8000069438014998,69127,0.4094342770422772,0.5515649996264467,0.7364565208859352,694576,mean_normalized_threshold_margin,0.620530620172194
V3-1,B4,3,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,ef9e094bde7533b79ae4686caa437b9832650306a8a37e4986f0709318d649d3,extrasensory-gated-fold3-seed13-credible,0.85,0.8500023146004999,73447,0.4179175993543216,0.5431745278808688,0.7246114783089798,736219,mean_normalized_threshold_margin,0.5910582383641355
V3-1,B4,3,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,ef9e094bde7533b79ae4686caa437b9832650306a8a37e4986f0709318d649d3,extrasensory-gated-fold3-seed13-credible,0.9,0.9000092584019999,77768,0.4257295969144926,0.5348421038662192,0.7133375230414477,778473,mean_normalized_threshold_margin,0.5547387296600981
V3-1,B4,3,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,ef9e094bde7533b79ae4686caa437b9832650306a8a37e4986f0709318d649d3,extrasensory-gated-fold3-seed13-credible,0.95,0.950004629201,82088,0.4317562883320469,0.5276300011540017,0.7017855477648459,819291,mean_normalized_threshold_margin,0.4978462227610587
V3-1,B4,3,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,ef9e094bde7533b79ae4686caa437b9832650306a8a37e4986f0709318d649d3,extrasensory-gated-fold3-seed13-credible,1.0,1.0,86408,0.4377929645036071,0.5171599801492013,0.6879098295532792,856815,mean_normalized_threshold_margin,0.1983391391175306
V3-1,B5,3,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,60972b1929eb64fe92bddc6fc811559032b2dd09ef94d6e3ee98eb4336344469,extrasensory-robust-gated-fold3-seed13-credible,0.05,0.0500069438014998,4321,0.2843218055910661,0.542081808632594,0.9357961897113284,37491,mean_binary_certainty,0.9433239619623364
V3-1,B5,3,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,60972b1929eb64fe92bddc6fc811559032b2dd09ef94d6e3ee98eb4336344469,extrasensory-robust-gated-fold3-seed13-credible,0.1,0.1000023146004999,8641,0.2672653738946923,0.7124500526612115,0.9333803752282916,81758,mean_binary_certainty,0.902269369935086
V3-1,B5,3,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,60972b1929eb64fe92bddc6fc811559032b2dd09ef94d6e3ee98eb4336344469,extrasensory-robust-gated-fold3-seed13-credible,0.15,0.1500092584019998,12962,0.2817244774476722,0.6931149692799833,0.9352471747630016,128886,mean_binary_certainty,0.8408813258371812
V3-1,B5,3,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,60972b1929eb64fe92bddc6fc811559032b2dd09ef94d6e3ee98eb4336344469,extrasensory-robust-gated-fold3-seed13-credible,0.2,0.2000046292009999,17282,0.2925112590802275,0.6721496008993334,0.9238742208838154,175041,mean_binary_certainty,0.7775939221754413
